Neuron1, Neuron2,
3.23,-4.39,
3.12,-4.53,
3.01,-4.62,
2.90,-4.66,
2.78,-4.66,
2.66,-4.63,
2.54,-4.56,
2.42,-4.46,
2.29,-4.34,
2.16,-4.21,
2.02,-4.05,
1.89,-3.88,
1.74,-3.70,
1.59,-3.50,
1.44,-3.30,
1.28,-3.08,
1.12,-2.86,
0.95,-2.62,
0.77,-2.37,
0.58,-2.11,
0.38,-1.84,
0.18,-1.54,
-0.03,-1.23,
-0.26,-0.89,
-0.49,-0.52,
-0.73,-0.11,
-0.98,0.33,
-1.23,0.81,
-1.49,1.31,
-1.75,1.83,
-2.00,2.34,
-2.26,2.83,
-2.51,3.27,
-2.75,3.65,
-2.98,3.97,
-3.20,4.22,
-3.40,4.41,
-3.59,4.55,
-3.76,4.63,
-3.92,4.66,
-4.06,4.66,
-4.18,4.62,
-4.29,4.55,
-4.38,4.45,
-4.46,4.33,
-4.53,4.18,
-4.58,4.03,
-4.62,3.85,
-4.65,3.67,
-4.66,3.47,
-4.67,3.27,
-4.66,3.05,
-4.65,2.82,
-4.63,2.59,
-4.60,2.34,
-4.56,2.07,
-4.52,1.80,
-4.46,1.50,
-4.41,1.18,
-4.35,0.83,
-4.28,0.46,
-4.21,0.05,
-4.13,-0.40,
-4.05,-0.88,
-3.97,-1.39,
-3.88,-1.91,
-3.79,-2.42,
-3.70,-2.90,
-3.61,-3.33,
-3.51,-3.70,
-3.41,-4.01,
-3.30,-4.25,
-3.20,-4.44,
-3.09,-4.56,
-2.98,-4.64,
-2.86,-4.67,
-2.75,-4.66,
-2.63,-4.61,
-2.50,-4.53,
-2.38,-4.43,
-2.25,-4.31,
-2.12,-4.16,
-1.98,-4.00,
-1.84,-3.83,
-1.70,-3.64,
-1.55,-3.44,
-1.39,-3.24,
-1.23,-3.02,
-1.07,-2.79,
-0.89,-2.55,
-0.71,-2.30,
-0.52,-2.03,
-0.32,-1.75,
-0.12,-1.45,
0.10,-1.13,
0.32,-0.78,
0.56,-0.40,
0.80,0.02,
1.05,0.47,
1.30,0.96,
1.56,1.47,
1.82,1.99,
2.08,2.49,
2.33,2.96,
2.58,3.39,
2.82,3.75,
3.04,4.05,
3.26,4.28,
3.46,4.46,
3.64,4.58,
3.81,4.64,
3.96,4.67,
4.10,4.65,
4.22,4.60,
4.32,4.52,
4.41,4.41,
4.48,4.29,
4.54,4.14,
4.59,3.98,
4.63,3.80,
4.65,3.61,
4.66,3.41,
4.67,3.20,
4.66,2.98,
4.64,2.75,
4.62,2.51,
4.59,2.26,
4.55,1.99,
4.50,1.71,
4.45,1.41,
4.39,1.08,
4.33,0.73,
4.26,0.34,
4.19,-0.08,
4.11,-0.54,
4.03,-1.03,
3.95,-1.54,
3.86,-2.06,
3.77,-2.56,
3.67,-3.03,
3.58,-3.44,
3.48,-3.80,
3.38,-4.09,
3.27,-4.31,
3.16,-4.48,
3.05,-4.59,
2.94,-4.65,
2.83,-4.67,
2.71,-4.64,
2.59,-4.59,
2.47,-4.50,
2.34,-4.40,
2.21,-4.26,
2.08,-4.12,
1.94,-3.95,
1.80,-3.77,
1.65,-3.58,
1.50,-3.38,
1.35,-3.17,
1.19,-2.95,
1.02,-2.72,
0.84,-2.48,
0.66,-2.22,
0.46,-1.95,
0.26,-1.67,
0.05,-1.36,
-0.16,-1.03,
-0.39,-0.67,
-0.63,-0.28,
-0.87,0.15,
-1.13,0.61,
-1.38,1.11,
-1.64,1.62,
-1.90,2.14,
-2.16,2.64,
-2.41,3.09,
-2.65,3.50,
-2.89,3.84,
-3.11,4.12,
-3.32,4.34,
-3.51,4.50,
-3.69,4.60,
-3.85,4.66,
-4.00,4.67,
-4.13,4.64,
-4.25,4.58,
-4.35,4.49,
-4.43,4.38,
-4.50,4.24,
-4.56,4.09,
-4.60,3.93,
-4.64,3.75,
-4.66,3.55,
-4.67,3.35,
-4.67,3.14,
-4.66,2.92,
-4.64,2.68,
-4.61,2.44,
-4.58,2.18,
