Neuron_1,Neuron_2,Neuron_3,Neuron_4,
0.00,0.33,0.51,0.00,
0.00,0.32,0.51,0.00,
0.00,0.32,0.52,0.00,
0.00,0.32,0.52,0.00,
0.00,0.31,0.52,0.00,
0.00,0.31,0.52,0.00,
0.00,0.31,0.53,0.00,
0.00,0.30,0.53,0.00,
0.00,0.30,0.53,0.00,
0.00,0.29,0.53,0.00,
0.00,0.29,0.53,0.00,
0.00,0.29,0.54,0.00,
0.00,0.28,0.54,0.00,
0.00,0.28,0.54,0.00,
0.00,0.28,0.54,0.00,
0.00,0.27,0.54,0.00,
0.00,0.27,0.55,0.00,
0.00,0.26,0.55,0.00,
0.00,0.26,0.55,0.00,
0.00,0.26,0.55,0.00,
0.00,0.25,0.55,0.00,
0.00,0.25,0.56,0.00,
0.00,0.24,0.56,0.01,
0.00,0.24,0.56,0.01,
0.00,0.24,0.56,0.02,
0.00,0.23,0.56,0.02,
0.00,0.23,0.56,0.02,
0.00,0.22,0.57,0.03,
0.00,0.22,0.57,0.03,
0.00,0.22,0.57,0.04,
0.00,0.21,0.57,0.04,
0.00,0.21,0.57,0.04,
0.00,0.20,0.57,0.05,
0.00,0.20,0.57,0.05,
0.00,0.20,0.57,0.06,
0.00,0.19,0.57,0.06,
0.00,0.19,0.58,0.06,
0.00,0.18,0.58,0.07,
0.00,0.18,0.58,0.07,
0.00,0.17,0.58,0.08,
0.00,0.17,0.58,0.08,
0.00,0.16,0.58,0.09,
0.00,0.16,0.58,0.09,
0.00,0.16,0.58,0.09,
0.00,0.15,0.58,0.10,
0.00,0.15,0.58,0.10,
0.00,0.14,0.58,0.11,
0.00,0.14,0.58,0.11,
0.00,0.13,0.58,0.12,
0.00,0.13,0.58,0.12,
0.00,0.12,0.58,0.13,
0.00,0.12,0.58,0.13,
0.00,0.11,0.58,0.13,
0.00,0.11,0.58,0.14,
0.00,0.10,0.58,0.14,
0.00,0.10,0.58,0.15,
0.00,0.09,0.57,0.15,
0.00,0.09,0.57,0.16,
0.00,0.08,0.57,0.16,
0.00,0.08,0.57,0.17,
0.00,0.08,0.57,0.17,
0.00,0.07,0.57,0.18,
0.00,0.07,0.57,0.18,
0.00,0.06,0.57,0.19,
0.00,0.06,0.57,0.19,
0.00,0.05,0.57,0.20,
0.00,0.05,0.56,0.20,
0.00,0.04,0.56,0.21,
0.00,0.04,0.56,0.21,
0.00,0.03,0.56,0.22,
0.00,0.03,0.56,0.22,
0.00,0.02,0.56,0.23,
0.00,0.02,0.55,0.23,
0.00,0.01,0.55,0.24,
0.00,0.01,0.55,0.24,
0.00,0.00,0.55,0.25,
0.00,0.00,0.55,0.25,
0.00,0.00,0.54,0.26,
0.00,0.00,0.54,0.26,
0.00,0.00,0.54,0.27,
0.00,0.00,0.54,0.27,
0.00,0.00,0.54,0.28,
0.00,0.00,0.53,0.28,
0.00,0.00,0.53,0.28,
0.00,0.00,0.53,0.29,
0.00,0.00,0.53,0.29,
0.00,0.00,0.52,0.30,
0.00,0.00,0.52,0.30,
0.00,0.00,0.52,0.31,
0.00,0.00,0.52,0.31,
0.00,0.00,0.51,0.32,
0.00,0.00,0.51,0.32,
0.00,0.00,0.51,0.33,
0.00,0.00,0.50,0.33,
0.00,0.00,0.50,0.33,
0.00,0.00,0.50,0.34,
0.00,0.00,0.50,0.34,
0.00,0.00,0.49,0.35,
0.00,0.00,0.49,0.35,
0.00,0.00,0.49,0.35,
0.00,0.00,0.48,0.36,
0.00,0.00,0.48,0.36,
0.00,0.00,0.48,0.37,
0.00,0.00,0.47,0.37,
0.00,0.00,0.47,0.37,
0.00,0.00,0.47,0.38,
0.00,0.00,0.46,0.38,
0.00,0.00,0.46,0.39,
0.00,0.00,0.46,0.39,
0.00,0.00,0.45,0.39,
0.00,0.00,0.45,0.40,
0.00,0.00,0.45,0.40,
0.00,0.00,0.44,0.40,
0.00,0.00,0.44,0.41,
0.00,0.00,0.44,0.41,
0.00,0.00,0.43,0.41,
0.00,0.00,0.43,0.42,
0.00,0.00,0.43,0.42,
0.00,0.00,0.42,0.42,
0.00,0.00,0.42,0.43,
0.00,0.00,0.41,0.43,
0.00,0.00,0.41,0.43,
0.00,0.00,0.41,0.44,
0.00,0.00,0.40,0.44,
0.00,0.00,0.40,0.44,
0.00,0.00,0.40,0.44,
0.00,0.00,0.39,0.45,
0.00,0.00,0.39,0.45,
0.00,0.00,0.39,0.45,
0.00,0.00,0.38,0.46,
0.00,0.00,0.38,0.46,
0.00,0.00,0.37,0.46,
0.00,0.00,0.37,0.46,
0.00,0.00,0.37,0.47,
0.00,0.00,0.36,0.47,
0.00,0.00,0.36,0.47,
0.00,0.00,0.35,0.48,
0.00,0.00,0.35,0.48,
0.00,0.00,0.35,0.48,
0.00,0.00,0.34,0.48,
0.00,0.00,0.34,0.49,
0.00,0.00,0.34,0.49,
0.00,0.00,0.33,0.49,
0.00,0.00,0.33,0.49,
0.00,0.00,0.32,0.50,
0.00,0.00,0.32,0.50,
0.00,0.00,0.32,0.50,
0.00,0.00,0.31,0.50,
0.00,0.00,0.31,0.50,
0.00,0.00,0.31,0.51,
0.00,0.00,0.30,0.51,
0.00,0.00,0.30,0.51,
0.00,0.00,0.29,0.51,
0.00,0.00,0.29,0.52,
0.00,0.00,0.29,0.52,
0.00,0.00,0.28,0.52,
0.00,0.00,0.28,0.52,
0.00,0.00,0.27,0.52,
0.00,0.00,0.27,0.53,
0.00,0.00,0.27,0.53,
0.00,0.00,0.26,0.53,
0.00,0.00,0.26,0.53,
0.00,0.00,0.26,0.53,
0.00,0.00,0.25,0.54,
0.00,0.00,0.25,0.54,
0.00,0.00,0.24,0.54,
0.00,0.00,0.24,0.54,
0.00,0.00,0.24,0.54,
0.00,0.00,0.23,0.54,
0.00,0.00,0.23,0.55,
0.00,0.00,0.23,0.55,
0.00,0.00,0.22,0.55,
0.00,0.00,0.22,0.55,
0.00,0.00,0.21,0.55,
0.01,0.00,0.21,0.55,
0.01,0.00,0.21,0.56,
0.02,0.00,0.20,0.56,
0.02,0.00,0.20,0.56,
0.02,0.00,0.20,0.56,
0.03,0.00,0.19,0.56,
0.03,0.00,0.19,0.56,
0.04,0.00,0.18,0.56,
0.04,0.00,0.18,0.56,
0.04,0.00,0.18,0.56,
0.05,0.00,0.17,0.57,
0.05,0.00,0.17,0.57,
0.06,0.00,0.16,0.57,
0.06,0.00,0.16,0.57,
0.07,0.00,0.15,0.57,
0.07,0.00,0.15,0.57,
0.08,0.00,0.15,0.57,
0.08,0.00,0.14,0.57,
0.08,0.00,0.14,0.57,
0.09,0.00,0.13,0.57,
0.09,0.00,0.13,0.57,
0.10,0.00,0.12,0.57,
0.10,0.00,0.12,0.57,
0.11,0.00,0.11,0.57,
0.11,0.00,0.11,0.57,
0.12,0.00,0.11,0.57,
0.12,0.00,0.10,0.57,
0.13,0.00,0.10,0.57,
0.13,0.00,0.09,0.57,
0.13,0.00,0.09,0.57,
0.14,0.00,0.08,0.57,
0.14,0.00,0.08,0.56,
0.15,0.00,0.07,0.56,
0.15,0.00,0.07,0.56,
0.16,0.00,0.06,0.56,
0.16,0.00,0.06,0.56,
0.17,0.00,0.06,0.56,
0.17,0.00,0.05,0.56,
0.18,0.00,0.05,0.56,
0.18,0.00,0.04,0.56,
0.19,0.00,0.04,0.55,
0.19,0.00,0.03,0.55,
0.20,0.00,0.03,0.55,
0.20,0.00,0.02,0.55,
0.21,0.00,0.02,0.55,
0.21,0.00,0.01,0.55,
0.22,0.00,0.01,0.55,
0.22,0.00,0.00,0.54,
0.23,0.00,0.00,0.54,
0.23,0.00,0.00,0.54,
0.24,0.00,0.00,0.54,
0.24,0.00,0.00,0.54,
0.25,0.00,0.00,0.53,
0.25,0.00,0.00,0.53,
0.26,0.00,0.00,0.53,
0.26,0.00,0.00,0.53,
0.27,0.00,0.00,0.52,
0.27,0.00,0.00,0.52,
0.27,0.00,0.00,0.52,
0.28,0.00,0.00,0.52,
0.28,0.00,0.00,0.51,
0.29,0.00,0.00,0.51,
0.29,0.00,0.00,0.51,
0.30,0.00,0.00,0.51,
0.30,0.00,0.00,0.50,
0.31,0.00,0.00,0.50,
0.31,0.00,0.00,0.50,
0.31,0.00,0.00,0.50,
0.32,0.00,0.00,0.49,
0.32,0.00,0.00,0.49,
0.33,0.00,0.00,0.49,
0.33,0.00,0.00,0.48,
0.33,0.00,0.00,0.48,
0.34,0.00,0.00,0.48,
0.34,0.00,0.00,0.47,
0.35,0.00,0.00,0.47,
0.35,0.00,0.00,0.47,
0.35,0.00,0.00,0.47,
0.36,0.00,0.00,0.46,
0.36,0.00,0.00,0.46,
0.36,0.00,0.00,0.46,
0.37,0.00,0.00,0.45,
0.37,0.00,0.00,0.45,
0.38,0.00,0.00,0.45,
0.38,0.00,0.00,0.44,
0.38,0.00,0.00,0.44,
0.39,0.00,0.00,0.44,
0.39,0.00,0.00,0.43,
0.39,0.00,0.00,0.43,
0.40,0.00,0.00,0.43,
0.40,0.00,0.00,0.42,
0.40,0.00,0.00,0.42,
0.41,0.00,0.00,0.41,
0.41,0.00,0.00,0.41,
0.41,0.00,0.00,0.41,
0.41,0.00,0.00,0.40,
0.42,0.00,0.00,0.40,
0.42,0.00,0.00,0.40,
0.42,0.00,0.00,0.39,
0.43,0.00,0.00,0.39,
0.43,0.00,0.00,0.39,
0.43,0.00,0.00,0.38,
0.44,0.00,0.00,0.38,
0.44,0.00,0.00,0.37,
0.44,0.00,0.00,0.37,
0.44,0.00,0.00,0.37,
0.45,0.00,0.00,0.36,
0.45,0.00,0.00,0.36,
0.45,0.00,0.00,0.36,
0.45,0.00,0.00,0.35,
0.46,0.00,0.00,0.35,
0.46,0.00,0.00,0.35,
0.46,0.00,0.00,0.34,
0.46,0.00,0.00,0.34,
0.47,0.00,0.00,0.33,
0.47,0.00,0.00,0.33,
0.47,0.00,0.00,0.33,
0.47,0.00,0.00,0.32,
0.48,0.00,0.00,0.32,
0.48,0.00,0.00,0.32,
0.48,0.00,0.00,0.31,
0.48,0.00,0.00,0.31,
0.49,0.00,0.00,0.30,
0.49,0.00,0.00,0.30,
0.49,0.00,0.00,0.30,
0.49,0.00,0.00,0.29,
0.49,0.00,0.00,0.29,
0.50,0.00,0.00,0.29,
0.50,0.00,0.00,0.28,
0.50,0.00,0.00,0.28,
0.50,0.00,0.00,0.27,
0.50,0.00,0.00,0.27,
0.51,0.00,0.00,0.27,
0.51,0.00,0.00,0.26,
0.51,0.00,0.00,0.26,
0.51,0.00,0.00,0.26,
0.51,0.00,0.00,0.25,
0.52,0.00,0.00,0.25,
0.52,0.00,0.00,0.24,
0.52,0.00,0.00,0.24,
0.52,0.00,0.00,0.24,
0.52,0.00,0.00,0.23,
0.52,0.00,0.00,0.23,
0.53,0.00,0.00,0.23,
0.53,0.00,0.00,0.22,
0.53,0.00,0.00,0.22,
0.53,0.00,0.00,0.22,
0.53,0.00,0.00,0.21,
0.53,0.00,0.00,0.21,
0.54,0.00,0.00,0.20,
0.54,0.00,0.00,0.20,
0.54,0.01,0.00,0.20,
0.54,0.01,0.00,0.19,
0.54,0.02,0.00,0.19,
0.54,0.02,0.00,0.19,
0.54,0.02,0.00,0.18,
0.55,0.03,0.00,0.18,
0.55,0.03,0.00,0.17,
0.55,0.04,0.00,0.17,
0.55,0.04,0.00,0.17,
0.55,0.05,0.00,0.16,
0.55,0.05,0.00,0.16,
0.55,0.05,0.00,0.15,
0.55,0.06,0.00,0.15,
0.55,0.06,0.00,0.15,
0.55,0.07,0.00,0.14,
0.55,0.07,0.00,0.14,
0.55,0.08,0.00,0.13,
0.55,0.08,0.00,0.13,
0.55,0.09,0.00,0.13,
0.55,0.09,0.00,0.12,
0.55,0.09,0.00,0.12,
0.55,0.10,0.00,0.11,
0.55,0.10,0.00,0.11,
0.55,0.11,0.00,0.10,
0.55,0.11,0.00,0.10,
0.55,0.12,0.00,0.09,
0.55,0.12,0.00,0.09,
0.55,0.13,0.00,0.09,
0.55,0.13,0.00,0.08,
0.55,0.13,0.00,0.08,
0.55,0.14,0.00,0.07,
0.55,0.14,0.00,0.07,
0.55,0.15,0.00,0.06,
0.54,0.15,0.00,0.06,
0.54,0.16,0.00,0.05,
0.54,0.16,0.00,0.05,
0.54,0.17,0.00,0.05,
0.54,0.17,0.00,0.04,
0.54,0.18,0.00,0.04,
0.54,0.18,0.00,0.03,
0.54,0.19,0.00,0.03,
0.54,0.19,0.00,0.02,
0.53,0.20,0.00,0.02,
0.53,0.20,0.00,0.01,
0.53,0.21,0.00,0.01,
0.53,0.21,0.00,0.00,
0.53,0.22,0.00,0.00,
0.53,0.22,0.00,0.00,
0.52,0.23,0.00,0.00,
0.52,0.23,0.00,0.00,
0.52,0.24,0.00,0.00,
0.52,0.24,0.00,0.00,
0.52,0.25,0.00,0.00,
0.51,0.25,0.00,0.00,
0.51,0.25,0.00,0.00,
0.51,0.26,0.00,0.00,
0.51,0.26,0.00,0.00,
0.50,0.27,0.00,0.00,
0.50,0.27,0.00,0.00,
0.50,0.28,0.00,0.00,
0.50,0.28,0.00,0.00,
0.49,0.29,0.00,0.00,
0.49,0.29,0.00,0.00,
0.49,0.29,0.00,0.00,
0.49,0.30,0.00,0.00,
0.48,0.30,0.00,0.00,
0.48,0.31,0.00,0.00,
0.48,0.31,0.00,0.00,
0.47,0.31,0.00,0.00,
0.47,0.32,0.00,0.00,
0.47,0.32,0.00,0.00,
0.47,0.33,0.00,0.00,
0.46,0.33,0.00,0.00,
0.46,0.33,0.00,0.00,
0.46,0.34,0.00,0.00,
0.45,0.34,0.00,0.00,
0.45,0.34,0.00,0.00,
0.45,0.35,0.00,0.00,
0.44,0.35,0.00,0.00,
0.44,0.36,0.00,0.00,
0.44,0.36,0.00,0.00,
0.43,0.36,0.00,0.00,
0.43,0.37,0.00,0.00,
0.43,0.37,0.00,0.00,
0.43,0.37,0.00,0.00,
0.42,0.38,0.00,0.00,
0.42,0.38,0.00,0.00,
0.42,0.38,0.00,0.00,
0.41,0.39,0.00,0.00,
0.41,0.39,0.00,0.00,
0.40,0.39,0.00,0.00,
0.40,0.40,0.00,0.00,
0.40,0.40,0.00,0.00,
0.39,0.40,0.00,0.00,
0.39,0.40,0.00,0.00,
0.39,0.41,0.00,0.00,
0.38,0.41,0.00,0.00,
0.38,0.41,0.00,0.00,
0.38,0.42,0.00,0.00,
0.37,0.42,0.00,0.00,
0.37,0.42,0.00,0.00,
0.37,0.42,0.00,0.00,
0.36,0.43,0.00,0.00,
0.36,0.43,0.00,0.00,
0.36,0.43,0.00,0.00,
0.35,0.44,0.00,0.00,
0.35,0.44,0.00,0.00,
0.34,0.44,0.00,0.00,
0.34,0.44,0.00,0.00,
0.34,0.45,0.00,0.00,
0.33,0.45,0.00,0.00,
0.33,0.45,0.00,0.00,
0.33,0.45,0.00,0.00,
0.32,0.46,0.00,0.00,
0.32,0.46,0.00,0.00,
0.32,0.46,0.00,0.00,
0.31,0.46,0.00,0.00,
0.31,0.46,0.00,0.00,
0.30,0.47,0.00,0.00,
0.30,0.47,0.00,0.00,
0.30,0.47,0.00,0.00,
0.29,0.47,0.00,0.00,
0.29,0.48,0.00,0.00,
0.29,0.48,0.00,0.00,
0.28,0.48,0.00,0.00,
0.28,0.48,0.00,0.00,
0.28,0.48,0.00,0.00,
0.27,0.49,0.00,0.00,
0.27,0.49,0.00,0.00,
0.26,0.49,0.00,0.00,
0.26,0.49,0.00,0.00,
0.26,0.49,0.00,0.00,
0.25,0.50,0.00,0.00,
0.25,0.50,0.00,0.00,
0.25,0.50,0.00,0.00,
0.24,0.50,0.00,0.00,
0.24,0.50,0.00,0.00,
0.24,0.51,0.00,0.00,
0.23,0.51,0.00,0.00,
0.23,0.51,0.00,0.00,
0.22,0.51,0.00,0.00,
0.22,0.51,0.00,0.00,
0.22,0.51,0.00,0.00,
0.21,0.52,0.00,0.00,
0.21,0.52,0.00,0.00,
0.21,0.52,0.00,0.00,
0.20,0.52,0.00,0.00,
0.20,0.52,0.00,0.00,
0.20,0.52,0.00,0.00,
0.19,0.52,0.00,0.00,
0.19,0.53,0.01,0.00,
0.19,0.53,0.01,0.00,
0.18,0.53,0.02,0.00,
0.18,0.53,0.02,0.00,
0.18,0.53,0.02,0.00,
0.17,0.53,0.03,0.00,
0.17,0.53,0.03,0.00,
0.16,0.53,0.04,0.00,
0.16,0.53,0.04,0.00,
0.16,0.54,0.04,0.00,
0.15,0.54,0.05,0.00,
0.15,0.54,0.05,0.00,
0.14,0.54,0.06,0.00,
0.14,0.54,0.06,0.00,
0.14,0.54,0.07,0.00,
0.13,0.54,0.07,0.00,
0.13,0.54,0.07,0.00,
0.12,0.54,0.08,0.00,
0.12,0.54,0.08,0.00,
0.12,0.54,0.09,0.00,
0.11,0.54,0.09,0.00,
0.11,0.54,0.10,0.00,
0.10,0.54,0.10,0.00,
0.10,0.54,0.10,0.00,
0.09,0.54,0.11,0.00,
0.09,0.54,0.11,0.00,
0.09,0.54,0.12,0.00,
0.08,0.54,0.12,0.00,
0.08,0.54,0.13,0.00,
0.07,0.54,0.13,0.00,
0.07,0.53,0.14,0.00,
0.06,0.53,0.14,0.00,
0.06,0.53,0.15,0.00,
0.06,0.53,0.15,0.00,
0.05,0.53,0.15,0.00,
0.05,0.53,0.16,0.00,
0.04,0.53,0.16,0.00,
0.04,0.53,0.17,0.00,
0.03,0.53,0.17,0.00,
0.03,0.53,0.18,0.00,
0.02,0.52,0.18,0.00,
0.02,0.52,0.19,0.00,
0.02,0.52,0.19,0.00,
0.01,0.52,0.20,0.00,
0.01,0.52,0.20,0.00,
0.00,0.52,0.21,0.00,
0.00,0.51,0.21,0.00,
0.00,0.51,0.22,0.00,
0.00,0.51,0.22,0.00,
0.00,0.51,0.23,0.00,
0.00,0.51,0.23,0.00,
0.00,0.51,0.23,0.00,
0.00,0.50,0.24,0.00,
0.00,0.50,0.24,0.00,
0.00,0.50,0.25,0.00,
0.00,0.50,0.25,0.00,
0.00,0.49,0.26,0.00,
0.00,0.49,0.26,0.00,
0.00,0.49,0.27,0.00,
0.00,0.49,0.27,0.00,
0.00,0.49,0.27,0.00,
0.00,0.48,0.28,0.00,
0.00,0.48,0.28,0.00,
0.00,0.48,0.29,0.00,
0.00,0.48,0.29,0.00,
0.00,0.47,0.29,0.00,
0.00,0.47,0.30,0.00,
0.00,0.47,0.30,0.00,
0.00,0.46,0.31,0.00,
0.00,0.46,0.31,0.00,
0.00,0.46,0.31,0.00,
0.00,0.46,0.32,0.00,
0.00,0.45,0.32,0.00,
0.00,0.45,0.33,0.00,
0.00,0.45,0.33,0.00,
0.00,0.44,0.33,0.00,
0.00,0.44,0.34,0.00,
0.00,0.44,0.34,0.00,
0.00,0.44,0.34,0.00,
0.00,0.43,0.35,0.00,
0.00,0.43,0.35,0.00,
0.00,0.43,0.35,0.00,
0.00,0.42,0.36,0.00,
0.00,0.42,0.36,0.00,
0.00,0.42,0.36,0.00,
0.00,0.41,0.37,0.00,
0.00,0.41,0.37,0.00,
0.00,0.41,0.37,0.00,
0.00,0.40,0.38,0.00,
0.00,0.40,0.38,0.00,
0.00,0.40,0.38,0.00,
0.00,0.39,0.39,0.00,
0.00,0.39,0.39,0.00,
0.00,0.39,0.39,0.00,
0.00,0.38,0.39,0.00,
0.00,0.38,0.40,0.00,
0.00,0.38,0.40,0.00,
0.00,0.37,0.40,0.00,
0.00,0.37,0.41,0.00,
0.00,0.37,0.41,0.00,
0.00,0.36,0.41,0.00,
0.00,0.36,0.41,0.00,
0.00,0.36,0.42,0.00,
0.00,0.35,0.42,0.00,
0.00,0.35,0.42,0.00,
0.00,0.35,0.42,0.00,
0.00,0.34,0.43,0.00,
0.00,0.34,0.43,0.00,
0.00,0.33,0.43,0.00,
0.00,0.33,0.43,0.00,
0.00,0.33,0.44,0.00,
0.00,0.32,0.44,0.00,
0.00,0.32,0.44,0.00,
0.00,0.32,0.44,0.00,
0.00,0.31,0.45,0.00,
0.00,0.31,0.45,0.00,
0.00,0.31,0.45,0.00,
0.00,0.30,0.45,0.00,
0.00,0.30,0.46,0.00,
0.00,0.30,0.46,0.00,
0.00,0.29,0.46,0.00,
0.00,0.29,0.46,0.00,
0.00,0.29,0.46,0.00,
0.00,0.28,0.47,0.00,
0.00,0.28,0.47,0.00,
0.00,0.27,0.47,0.00,
0.00,0.27,0.47,0.00,
0.00,0.27,0.47,0.00,
0.00,0.26,0.48,0.00,
0.00,0.26,0.48,0.00,
0.00,0.26,0.48,0.00,
0.00,0.25,0.48,0.00,
0.00,0.25,0.48,0.00,
0.00,0.25,0.49,0.00,
0.00,0.24,0.49,0.00,
0.00,0.24,0.49,0.00,
0.00,0.24,0.49,0.00,
0.00,0.23,0.49,0.00,
0.00,0.23,0.49,0.00,
0.00,0.23,0.50,0.00,
0.00,0.22,0.50,0.00,
0.00,0.22,0.50,0.00,
0.00,0.21,0.50,0.00,
0.00,0.21,0.50,0.00,
0.00,0.21,0.50,0.00,
0.00,0.20,0.51,0.00,
0.00,0.20,0.51,0.00,
0.00,0.20,0.51,0.00,
0.00,0.19,0.51,0.00,
0.00,0.19,0.51,0.00,
0.00,0.19,0.51,0.00,
0.00,0.18,0.51,0.01,
0.00,0.18,0.52,0.01,
0.00,0.18,0.52,0.02,
0.00,0.17,0.52,0.02,
0.00,0.17,0.52,0.02,
0.00,0.17,0.52,0.03,
0.00,0.16,0.52,0.03,
0.00,0.16,0.52,0.04,
0.00,0.16,0.52,0.04,
0.00,0.15,0.52,0.04,
0.00,0.15,0.52,0.05,
0.00,0.14,0.52,0.05,
0.00,0.14,0.52,0.06,
0.00,0.14,0.53,0.06,
0.00,0.13,0.53,0.06,
0.00,0.13,0.53,0.07,
0.00,0.12,0.53,0.07,
0.00,0.12,0.53,0.08,
0.00,0.12,0.53,0.08,
0.00,0.11,0.53,0.08,
0.00,0.11,0.53,0.09,
0.00,0.10,0.53,0.09,
0.00,0.10,0.53,0.10,
0.00,0.10,0.53,0.10,
0.00,0.09,0.53,0.11,
0.00,0.09,0.53,0.11,
0.00,0.08,0.52,0.12,
0.00,0.08,0.52,0.12,
0.00,0.08,0.52,0.12,
0.00,0.07,0.52,0.13,
0.00,0.07,0.52,0.13,
0.00,0.06,0.52,0.14,
0.00,0.06,0.52,0.14,
0.00,0.05,0.52,0.15,
0.00,0.05,0.52,0.15,
0.00,0.05,0.52,0.15,
0.00,0.04,0.52,0.16,
0.00,0.04,0.52,0.16,
0.00,0.03,0.51,0.17,
0.00,0.03,0.51,0.17,
0.00,0.02,0.51,0.18,
0.00,0.02,0.51,0.18,
0.00,0.02,0.51,0.19,
0.00,0.01,0.51,0.19,
0.00,0.01,0.51,0.20,
0.00,0.00,0.50,0.20,
0.00,0.00,0.50,0.21,
0.00,0.00,0.50,0.21,
0.00,0.00,0.50,0.22,
0.00,0.00,0.50,0.22,
0.00,0.00,0.50,0.22,
0.00,0.00,0.49,0.23,
0.00,0.00,0.49,0.23,
0.00,0.00,0.49,0.24,
0.00,0.00,0.49,0.24,
0.00,0.00,0.49,0.25,
0.00,0.00,0.48,0.25,
0.00,0.00,0.48,0.25,
0.00,0.00,0.48,0.26,
0.00,0.00,0.48,0.26,
0.00,0.00,0.47,0.27,
0.00,0.00,0.47,0.27,
0.00,0.00,0.47,0.28,
0.00,0.00,0.47,0.28,
0.00,0.00,0.46,0.28,
0.00,0.00,0.46,0.29,
0.00,0.00,0.46,0.29,
0.00,0.00,0.46,0.29,
0.00,0.00,0.45,0.30,
0.00,0.00,0.45,0.30,
0.00,0.00,0.45,0.31,
0.00,0.00,0.45,0.31,
0.00,0.00,0.44,0.31,
0.00,0.00,0.44,0.32,
0.00,0.00,0.44,0.32,
0.00,0.00,0.43,0.32,
0.00,0.00,0.43,0.33,
0.00,0.00,0.43,0.33,
0.00,0.00,0.43,0.33,
0.00,0.00,0.42,0.34,
0.00,0.00,0.42,0.34,
0.00,0.00,0.42,0.34,
0.00,0.00,0.41,0.35,
0.00,0.00,0.41,0.35,
0.00,0.00,0.41,0.35,
0.00,0.00,0.40,0.36,
0.00,0.00,0.40,0.36,
0.00,0.00,0.40,0.36,
0.00,0.00,0.39,0.37,
0.00,0.00,0.39,0.37,
0.00,0.00,0.39,0.37,
0.00,0.00,0.38,0.38,
0.00,0.00,0.38,0.38,
0.00,0.00,0.38,0.38,
0.00,0.00,0.37,0.38,
0.00,0.00,0.37,0.39,
0.00,0.00,0.37,0.39,
0.00,0.00,0.36,0.39,
0.00,0.00,0.36,0.40,
0.00,0.00,0.36,0.40,
0.00,0.00,0.35,0.40,
0.00,0.00,0.35,0.40,
0.00,0.00,0.35,0.41,
0.00,0.00,0.34,0.41,
0.00,0.00,0.34,0.41,
0.00,0.00,0.34,0.41,
0.00,0.00,0.33,0.42,
0.00,0.00,0.33,0.42,
0.00,0.00,0.33,0.42,
0.00,0.00,0.32,0.42,
0.00,0.00,0.32,0.43,
0.00,0.00,0.32,0.43,
0.00,0.00,0.31,0.43,
0.00,0.00,0.31,0.43,
0.00,0.00,0.31,0.44,
0.00,0.00,0.30,0.44,
0.00,0.00,0.30,0.44,
0.00,0.00,0.30,0.44,
0.00,0.00,0.29,0.44,
0.00,0.00,0.29,0.45,
0.00,0.00,0.29,0.45,
0.00,0.00,0.28,0.45,
0.00,0.00,0.28,0.45,
0.00,0.00,0.28,0.45,
0.00,0.00,0.27,0.46,
0.00,0.00,0.27,0.46,
0.00,0.00,0.26,0.46,
0.00,0.00,0.26,0.46,
0.00,0.00,0.26,0.46,
0.00,0.00,0.25,0.47,
0.00,0.00,0.25,0.47,
0.00,0.00,0.25,0.47,
0.00,0.00,0.24,0.47,
0.00,0.00,0.24,0.47,
0.00,0.00,0.24,0.48,
0.00,0.00,0.23,0.48,
0.00,0.00,0.23,0.48,
0.00,0.00,0.23,0.48,
0.00,0.00,0.22,0.48,
0.00,0.00,0.22,0.48,
0.00,0.00,0.22,0.49,
0.00,0.00,0.21,0.49,
0.00,0.00,0.21,0.49,
0.00,0.00,0.21,0.49,
0.00,0.00,0.20,0.49,
0.00,0.00,0.20,0.49,
0.00,0.00,0.20,0.50,
0.00,0.00,0.19,0.50,
0.00,0.00,0.19,0.50,
0.00,0.00,0.19,0.50,
0.00,0.00,0.18,0.50,
0.01,0.00,0.18,0.50,
0.01,0.00,0.18,0.50,
0.02,0.00,0.17,0.50,
0.02,0.00,0.17,0.51,
0.02,0.00,0.17,0.51,
0.03,0.00,0.16,0.51,
0.03,0.00,0.16,0.51,
0.04,0.00,0.16,0.51,
0.04,0.00,0.15,0.51,
0.04,0.00,0.15,0.51,
0.05,0.00,0.14,0.51,
0.05,0.00,0.14,0.51,
0.06,0.00,0.14,0.51,
0.06,0.00,0.13,0.51,
0.06,0.00,0.13,0.51,
0.07,0.00,0.13,0.51,
0.07,0.00,0.12,0.51,
0.08,0.00,0.12,0.51,
0.08,0.00,0.11,0.51,
0.08,0.00,0.11,0.51,
0.09,0.00,0.11,0.51,
0.09,0.00,0.10,0.51,
0.10,0.00,0.10,0.51,
0.10,0.00,0.09,0.51,
0.11,0.00,0.09,0.51,
0.11,0.00,0.09,0.51,
0.11,0.00,0.08,0.51,
0.12,0.00,0.08,0.51,
0.12,0.00,0.07,0.51,
0.13,0.00,0.07,0.51,
0.13,0.00,0.07,0.51,
0.14,0.00,0.06,0.51,
0.14,0.00,0.06,0.51,
0.14,0.00,0.05,0.51,
0.15,0.00,0.05,0.51,
0.15,0.00,0.04,0.51,
0.16,0.00,0.04,0.50,
0.16,0.00,0.04,0.50,
0.17,0.00,0.03,0.50,
0.17,0.00,0.03,0.50,
0.18,0.00,0.02,0.50,
0.18,0.00,0.02,0.50,
0.18,0.00,0.02,0.50,
0.19,0.00,0.01,0.50,
